BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
         802   254.3       6.357      0.9485E+24  0.4379E+25  0.1415E+25  0.5807E+25  0.1561E-12  0.1854E-12  0.2509E-15  0.8920E-17  0.1040E-20  0.3698E-22  0.6135E-13  0.4455E-16  0.5977E-13  0.1538E-14   76.52       5.000       1.000    
         803   256.1       6.387      0.9468E+24  0.4392E+25  0.1413E+25  0.5820E+25  0.1564E-12  0.1858E-12  0.2577E-15  0.8932E-17  0.1063E-20  0.3683E-22  0.6210E-13  0.4484E-16  0.6047E-13  0.1589E-14   76.52       5.000       1.000    
         804   257.9       6.417      0.9452E+24  0.4404E+25  0.1410E+25  0.5833E+25  0.1567E-12  0.1861E-12  0.2647E-15  0.8944E-17  0.1086E-20  0.3669E-22  0.6286E-13  0.4513E-16  0.6117E-13  0.1641E-14   76.52       5.000       1.000    
         805   259.7       6.447      0.9436E+24  0.4417E+25  0.1408E+25  0.5847E+25  0.1570E-12  0.1864E-12  0.2719E-15  0.8955E-17  0.1110E-20  0.3655E-22  0.6362E-13  0.4542E-16  0.6188E-13  0.1695E-14   76.52       5.000       1.000    
         806   261.5       6.478      0.9420E+24  0.4429E+25  0.1405E+25  0.5860E+25  0.1573E-12  0.1867E-12  0.2792E-15  0.8966E-17  0.1133E-20  0.3640E-22  0.6440E-13  0.4571E-16  0.6260E-13  0.1750E-14   76.52       5.000       1.000    
         807   263.3       6.508      0.9403E+24  0.4442E+25  0.1403E+25  0.5874E+25  0.1575E-12  0.1870E-12  0.2866E-15  0.8976E-17  0.1158E-20  0.3626E-22  0.6518E-13  0.4601E-16  0.6333E-13  0.1807E-14   76.52       5.000       1.000    
         808   265.1       6.539      0.9387E+24  0.4454E+25  0.1400E+25  0.5887E+25  0.1578E-12  0.1874E-12  0.2943E-15  0.8987E-17  0.1182E-20  0.3611E-22  0.6598E-13  0.4631E-16  0.6406E-13  0.1866E-14   76.52       5.000       1.000    
         809   266.9       6.570      0.9371E+24  0.4467E+25  0.1398E+25  0.5901E+25  0.1581E-12  0.1877E-12  0.3021E-15  0.8997E-17  0.1208E-20  0.3596E-22  0.6678E-13  0.4661E-16  0.6481E-13  0.1926E-14   76.52       5.000       1.000    
         810   268.8       6.601      0.9355E+24  0.4479E+25  0.1395E+25  0.5914E+25  0.1584E-12  0.1880E-12  0.3101E-15  0.9006E-17  0.1233E-20  0.3582E-22  0.6759E-13  0.4691E-16  0.6556E-13  0.1987E-14   76.52       5.000       1.000    
         811   270.7       6.632      0.9339E+24  0.4492E+25  0.1393E+25  0.5928E+25  0.1586E-12  0.1883E-12  0.3183E-15  0.9015E-17  0.1259E-20  0.3567E-22  0.6842E-13  0.4721E-16  0.6632E-13  0.2051E-14   76.52       5.000       1.000    
         812   272.5       6.663      0.9323E+24  0.4504E+25  0.1391E+25  0.5942E+25  0.1589E-12  0.1887E-12  0.3266E-15  0.9024E-17  0.1285E-20  0.3552E-22  0.6925E-13  0.4751E-16  0.6708E-13  0.2116E-14   76.52       5.000       1.000    
         813   274.4       6.694      0.9306E+24  0.4517E+25  0.1388E+25  0.5955E+25  0.1592E-12  0.1890E-12  0.3351E-15  0.9033E-17  0.1312E-20  0.3537E-22  0.7009E-13  0.4782E-16  0.6786E-13  0.2183E-14   76.52       5.000       1.000    
         814   276.3       6.725      0.9290E+24  0.4529E+25  0.1386E+25  0.5969E+25  0.1595E-12  0.1893E-12  0.3439E-15  0.9041E-17  0.1339E-20  0.3522E-22  0.7094E-13  0.4813E-16  0.6864E-13  0.2252E-14   76.52       5.000       1.000    
         815   278.3       6.755      0.9272E+24  0.4540E+25  0.1383E+25  0.5983E+25  0.1597E-12  0.1897E-12  0.3527E-15  0.9047E-17  0.1367E-20  0.3507E-22  0.7179E-13  0.4843E-16  0.6942E-13  0.2322E-14   90.54       10.00       2.000    
         816   280.2       6.787      0.9256E+24  0.4553E+25  0.1381E+25  0.5996E+25  0.1600E-12  0.1900E-12  0.3618E-15  0.9055E-17  0.1395E-20  0.3491E-22  0.7266E-13  0.4874E-16  0.7022E-13  0.2394E-14   90.54       5.000       1.000    
         817   282.1       6.818      0.9240E+24  0.4565E+25  0.1378E+25  0.6010E+25  0.1603E-12  0.1904E-12  0.3711E-15  0.9062E-17  0.1424E-20  0.3476E-22  0.7355E-13  0.4905E-16  0.7103E-13  0.2469E-14   90.54       5.000       1.000    
         818   284.1       6.850      0.9224E+24  0.4578E+25  0.1376E+25  0.6024E+25  0.1606E-12  0.1907E-12  0.3806E-15  0.9069E-17  0.1453E-20  0.3461E-22  0.7444E-13  0.4937E-16  0.7185E-13  0.2545E-14   90.54       5.000       1.000    
         819   286.1       6.882      0.9207E+24  0.4590E+25  0.1373E+25  0.6039E+25  0.1609E-12  0.1910E-12  0.3904E-15  0.9076E-17  0.1482E-20  0.3446E-22  0.7534E-13  0.4968E-16  0.7267E-13  0.2624E-14   90.54       5.000       1.000    
         820   288.0       6.914      0.9191E+24  0.4603E+25  0.1371E+25  0.6053E+25  0.1611E-12  0.1914E-12  0.4003E-15  0.9082E-17  0.1512E-20  0.3430E-22  0.7626E-13  0.5000E-16  0.7351E-13  0.2705E-14   90.54       5.000       1.000    
         821   290.0       6.946      0.9175E+24  0.4615E+25  0.1368E+25  0.6067E+25  0.1614E-12  0.1917E-12  0.4104E-15  0.9088E-17  0.1542E-20  0.3415E-22  0.7719E-13  0.5032E-16  0.7435E-13  0.2788E-14   90.54       5.000       1.000    
         822   292.1       6.978      0.9159E+24  0.4628E+25  0.1366E+25  0.6081E+25  0.1617E-12  0.1920E-12  0.4208E-15  0.9094E-17  0.1573E-20  0.3400E-22  0.7812E-13  0.5065E-16  0.7520E-13  0.2873E-14   90.54       5.000       1.000    
         823   294.1       7.011      0.9143E+24  0.4640E+25  0.1363E+25  0.6096E+25  0.1620E-12  0.1924E-12  0.4314E-15  0.9099E-17  0.1604E-20  0.3384E-22  0.7907E-13  0.5097E-16  0.7606E-13  0.2961E-14   90.54       5.000       1.000    
         824   296.1       7.043      0.9127E+24  0.4653E+25  0.1361E+25  0.6110E+25  0.1623E-12  0.1927E-12  0.4422E-15  0.9104E-17  0.1636E-20  0.3369E-22  0.8003E-13  0.5130E-16  0.7693E-13  0.3050E-14   90.54       5.000       1.000    
         825   298.2       7.076      0.9111E+24  0.4666E+25  0.1358E+25  0.6124E+25  0.1625E-12  0.1930E-12  0.4532E-15  0.9109E-17  0.1668E-20  0.3353E-22  0.8100E-13  0.5162E-16  0.7781E-13  0.3142E-14   90.54       5.000       1.000    
         826   300.2       7.108      0.9095E+24  0.4678E+25  0.1356E+25  0.6139E+25  0.1628E-12  0.1934E-12  0.4645E-15  0.9114E-17  0.1701E-20  0.3337E-22  0.8199E-13  0.5196E-16  0.7870E-13  0.3237E-14   90.54       5.000       1.000    
         827   302.3       7.141      0.9079E+24  0.4691E+25  0.1354E+25  0.6153E+25  0.1631E-12  0.1937E-12  0.4760E-15  0.9118E-17  0.1734E-20  0.3322E-22  0.8298E-13  0.5229E-16  0.7960E-13  0.3334E-14   90.54       5.000       1.000    
         828   304.4       7.174      0.9063E+24  0.4703E+25  0.1351E+25  0.6168E+25  0.1634E-12  0.1941E-12  0.4877E-15  0.9122E-17  0.1768E-20  0.3306E-22  0.8399E-13  0.5262E-16  0.8050E-13  0.3434E-14   90.54       5.000       1.000    
         829   306.5       7.207      0.9047E+24  0.4716E+25  0.1349E+25  0.6183E+25  0.1637E-12  0.1944E-12  0.4997E-15  0.9125E-17  0.1802E-20  0.3291E-22  0.8501E-13  0.5296E-16  0.8142E-13  0.3536E-14   90.54       5.000       1.000    
         830   308.7       7.240      0.9031E+24  0.4729E+25  0.1346E+25  0.6197E+25  0.1639E-12  0.1948E-12  0.5119E-15  0.9129E-17  0.1837E-20  0.3275E-22  0.8604E-13  0.5330E-16  0.8235E-13  0.3641E-14   90.54       5.000       1.000    
         831   310.8       7.274      0.9014E+24  0.4741E+25  0.1344E+25  0.6212E+25  0.1642E-12  0.1951E-12  0.5244E-15  0.9132E-17  0.1872E-20  0.3259E-22  0.8708E-13  0.5364E-16  0.8328E-13  0.3748E-14   90.54       5.000       1.000    
         832   313.0       7.307      0.8998E+24  0.4754E+25  0.1341E+25  0.6227E+25  0.1645E-12  0.1955E-12  0.5372E-15  0.9135E-17  0.1907E-20  0.3244E-22  0.8814E-13  0.5398E-16  0.8423E-13  0.3859E-14   90.54       5.000       1.000    
         833   315.1       7.341      0.8982E+24  0.4766E+25  0.1339E+25  0.6242E+25  0.1648E-12  0.1958E-12  0.5502E-15  0.9137E-17  0.1944E-20  0.3228E-22  0.8921E-13  0.5433E-16  0.8518E-13  0.3972E-14   90.54       5.000       1.000    
         834   317.3       7.375      0.8966E+24  0.4779E+25  0.1337E+25  0.6257E+25  0.1651E-12  0.1962E-12  0.5634E-15  0.9140E-17  0.1980E-20  0.3212E-22  0.9029E-13  0.5468E-16  0.8614E-13  0.4088E-14   90.54       5.000       1.000    
         835   319.5       7.409      0.8950E+24  0.4792E+25  0.1334E+25  0.6272E+25  0.1653E-12  0.1965E-12  0.5769E-15  0.9142E-17  0.2017E-20  0.3197E-22  0.9138E-13  0.5503E-16  0.8712E-13  0.4207E-14   90.54       5.000       1.000    
         836   321.7       7.443      0.8934E+24  0.4805E+25  0.1332E+25  0.6287E+25  0.1656E-12  0.1969E-12  0.5907E-15  0.9143E-17  0.2055E-20  0.3181E-22  0.9249E-13  0.5538E-16  0.8810E-13  0.4329E-14   90.54       5.000       1.000    
         837   324.0       7.477      0.8918E+24  0.4817E+25  0.1329E+25  0.6303E+25  0.1659E-12  0.1972E-12  0.6048E-15  0.9145E-17  0.2093E-20  0.3165E-22  0.9361E-13  0.5573E-16  0.8910E-13  0.4454E-14   90.54       5.000       1.000    
         838   326.2       7.511      0.8902E+24  0.4830E+25  0.1327E+25  0.6318E+25  0.1662E-12  0.1976E-12  0.6192E-15  0.9146E-17  0.2132E-20  0.3149E-22  0.9474E-13  0.5609E-16  0.9010E-13  0.4582E-14   90.54       5.000       1.000    
         839   328.5       7.546      0.8886E+24  0.4843E+25  0.1324E+25  0.6333E+25  0.1665E-12  0.1979E-12  0.6338E-15  0.9147E-17  0.2171E-20  0.3134E-22  0.9589E-13  0.5645E-16  0.9112E-13  0.4714E-14   90.54       5.000       1.000    
         840   330.8       7.581      0.8870E+24  0.4856E+25  0.1322E+25  0.6349E+25  0.1668E-12  0.1983E-12  0.6488E-15  0.9148E-17  0.2211E-20  0.3118E-22  0.9705E-13  0.5681E-16  0.9214E-13  0.4849E-14   90.54       5.000       1.000    
         841   333.1       7.615      0.8855E+24  0.4869E+25  0.1320E+25  0.6364E+25  0.1671E-12  0.1986E-12  0.6640E-15  0.9148E-17  0.2251E-20  0.3102E-22  0.9822E-13  0.5718E-16  0.9318E-13  0.4987E-14   107.1       10.00       2.000    
         842   335.4       7.650      0.8839E+24  0.4881E+25  0.1317E+25  0.6380E+25  0.1673E-12  0.1990E-12  0.6795E-15  0.9149E-17  0.2292E-20  0.3086E-22  0.9941E-13  0.5754E-16  0.9422E-13  0.5129E-14   107.1       5.000       1.000    
         843   337.7       7.686      0.8823E+24  0.4894E+25  0.1315E+25  0.6396E+25  0.1676E-12  0.1994E-12  0.6953E-15  0.9149E-17  0.2334E-20  0.3071E-22  0.1006E-12  0.5791E-16  0.9528E-13  0.5274E-14   107.1       5.000       1.000    
         844   340.0       7.721      0.8807E+24  0.4907E+25  0.1313E+25  0.6411E+25  0.1679E-12  0.1997E-12  0.7115E-15  0.9148E-17  0.2376E-20  0.3055E-22  0.1018E-12  0.5828E-16  0.9635E-13  0.5423E-14   107.1       5.000       1.000    
         845   342.4       7.756      0.8791E+24  0.4920E+25  0.1310E+25  0.6427E+25  0.1682E-12  0.2001E-12  0.7279E-15  0.9148E-17  0.2418E-20  0.3039E-22  0.1031E-12  0.5865E-16  0.9742E-13  0.5575E-14   107.1       5.000       1.000    
         846   344.8       7.792      0.8775E+24  0.4933E+25  0.1308E+25  0.6443E+25  0.1685E-12  0.2004E-12  0.7447E-15  0.9147E-17  0.2462E-20  0.3023E-22  0.1043E-12  0.5903E-16  0.9851E-13  0.5732E-14   107.1       5.000       1.000    
         847   347.2       7.828      0.8759E+24  0.4946E+25  0.1305E+25  0.6459E+25  0.1688E-12  0.2008E-12  0.7618E-15  0.9146E-17  0.2505E-20  0.3008E-22  0.1056E-12  0.5941E-16  0.9961E-13  0.5892E-14   107.1       5.000       1.000    
         848   349.6       7.864      0.8743E+24  0.4959E+25  0.1303E+25  0.6475E+25  0.1691E-12  0.2012E-12  0.7792E-15  0.9145E-17  0.2549E-20  0.2992E-22  0.1068E-12  0.5979E-16  0.1007E-12  0.6056E-14   107.1       5.000       1.000    
         849   352.0       7.900      0.8727E+24  0.4972E+25  0.1301E+25  0.6491E+25  0.1693E-12  0.2015E-12  0.7969E-15  0.9143E-17  0.2594E-20  0.2976E-22  0.1081E-12  0.6017E-16  0.1018E-12  0.6224E-14   107.1       5.000       1.000    
         850   354.4       7.936      0.8711E+24  0.4985E+25  0.1298E+25  0.6507E+25  0.1696E-12  0.2019E-12  0.8150E-15  0.9142E-17  0.2640E-20  0.2961E-22  0.1094E-12  0.6056E-16  0.1030E-12  0.6396E-14   107.1       5.000       1.000    
         851   356.9       7.973      0.8695E+24  0.4998E+25  0.1296E+25  0.6524E+25  0.1699E-12  0.2023E-12  0.8334E-15  0.9140E-17  0.2686E-20  0.2945E-22  0.1108E-12  0.6095E-16  0.1041E-12  0.6572E-14   107.1       5.000       1.000    
         852   359.4       8.009      0.8679E+24  0.5011E+25  0.1294E+25  0.6540E+25  0.1702E-12  0.2027E-12  0.8522E-15  0.9138E-17  0.2732E-20  0.2930E-22  0.1121E-12  0.6134E-16  0.1053E-12  0.6753E-14   107.1       5.000       1.000    
         853   361.9       8.046      0.8663E+24  0.5024E+25  0.1291E+25  0.6556E+25  0.1705E-12  0.2030E-12  0.8713E-15  0.9135E-17  0.2779E-20  0.2914E-22  0.1134E-12  0.6173E-16  0.1064E-12  0.6937E-14   107.1       5.000       1.000    
         854   364.4       8.083      0.8647E+24  0.5037E+25  0.1289E+25  0.6573E+25  0.1708E-12  0.2034E-12  0.8908E-15  0.9133E-17  0.2827E-20  0.2898E-22  0.1148E-12  0.6213E-16  0.1076E-12  0.7127E-14   107.1       5.000       1.000    
         855   366.9       8.120      0.8631E+24  0.5050E+25  0.1286E+25  0.6589E+25  0.1711E-12  0.2038E-12  0.9106E-15  0.9130E-17  0.2875E-20  0.2883E-22  0.1162E-12  0.6253E-16  0.1088E-12  0.7321E-14   107.1       5.000       1.000    
         856   369.5       8.158      0.8615E+24  0.5063E+25  0.1284E+25  0.6606E+25  0.1714E-12  0.2042E-12  0.9308E-15  0.9127E-17  0.2924E-20  0.2867E-22  0.1176E-12  0.6293E-16  0.1100E-12  0.7519E-14   107.1       5.000       1.000    
         857   372.0       8.195      0.8600E+24  0.5076E+25  0.1282E+25  0.6623E+25  0.1717E-12  0.2045E-12  0.9514E-15  0.9124E-17  0.2974E-20  0.2852E-22  0.1190E-12  0.6333E-16  0.1112E-12  0.7722E-14   107.1       5.000       1.000    
         858   374.6       8.233      0.8584E+24  0.5089E+25  0.1279E+25  0.6640E+25  0.1720E-12  0.2049E-12  0.9723E-15  0.9120E-17  0.3024E-20  0.2836E-22  0.1205E-12  0.6374E-16  0.1125E-12  0.7930E-14   107.1       5.000       1.000    
         859   377.2       8.271      0.8568E+24  0.5103E+25  0.1277E+25  0.6657E+25  0.1723E-12  0.2053E-12  0.9936E-15  0.9116E-17  0.3075E-20  0.2821E-22  0.1219E-12  0.6415E-16  0.1137E-12  0.8143E-14   107.1       5.000       1.000    
         860   379.8       8.309      0.8552E+24  0.5116E+25  0.1275E+25  0.6674E+25  0.1726E-12  0.2057E-12  0.1015E-14  0.9113E-17  0.3126E-20  0.2805E-22  0.1234E-12  0.6457E-16  0.1149E-12  0.8361E-14   107.1       5.000       1.000    
         861   382.5       8.347      0.8536E+24  0.5129E+25  0.1272E+25  0.6691E+25  0.1728E-12  0.2060E-12  0.1037E-14  0.9109E-17  0.3178E-20  0.2790E-22  0.1249E-12  0.6498E-16  0.1162E-12  0.8584E-14   107.1       5.000       1.000    
         862   385.1       8.386      0.8520E+24  0.5142E+25  0.1270E+25  0.6708E+25  0.1731E-12  0.2064E-12  0.1060E-14  0.9104E-17  0.3230E-20  0.2775E-22  0.1264E-12  0.6540E-16  0.1175E-12  0.8813E-14   107.1       5.000       1.000    
         863   387.8       8.425      0.8504E+24  0.5156E+25  0.1268E+25  0.6725E+25  0.1734E-12  0.2068E-12  0.1083E-14  0.9100E-17  0.3284E-20  0.2759E-22  0.1279E-12  0.6582E-16  0.1188E-12  0.9046E-14   107.1       5.000       1.000    
         864   390.5       8.463      0.8489E+24  0.5169E+25  0.1265E+25  0.6743E+25  0.1737E-12  0.2072E-12  0.1106E-14  0.9095E-17  0.3337E-20  0.2744E-22  0.1294E-12  0.6625E-16  0.1201E-12  0.9286E-14   107.1       5.000       1.000    
         865   393.2       8.503      0.8473E+24  0.5182E+25  0.1263E+25  0.6760E+25  0.1740E-12  0.2076E-12  0.1130E-14  0.9090E-17  0.3392E-20  0.2729E-22  0.1310E-12  0.6667E-16  0.1214E-12  0.9530E-14   107.1       5.000       1.000    
         866   395.9       8.542      0.8457E+24  0.5196E+25  0.1261E+25  0.6777E+25  0.1743E-12  0.2080E-12  0.1154E-14  0.9086E-17  0.3447E-20  0.2714E-22  0.1326E-12  0.6711E-16  0.1227E-12  0.9782E-14   126.7       10.00       2.000    
         867   398.7       8.582      0.8441E+24  0.5209E+25  0.1258E+25  0.6795E+25  0.1746E-12  0.2084E-12  0.1179E-14  0.9081E-17  0.3503E-20  0.2699E-22  0.1342E-12  0.6754E-16  0.1241E-12  0.1004E-13   126.7       5.000       1.000    
         868   401.4       8.621      0.8425E+24  0.5223E+25  0.1256E+25  0.6813E+25  0.1749E-12  0.2088E-12  0.1204E-14  0.9075E-17  0.3559E-20  0.2683E-22  0.1358E-12  0.6798E-16  0.1254E-12  0.1030E-13   126.7       5.000       1.000    
         869   404.2       8.661      0.8409E+24  0.5236E+25  0.1254E+25  0.6830E+25  0.1752E-12  0.2092E-12  0.1229E-14  0.9070E-17  0.3616E-20  0.2668E-22  0.1374E-12  0.6842E-16  0.1268E-12  0.1057E-13   126.7       5.000       1.000    
         870   407.0       8.701      0.8394E+24  0.5250E+25  0.1251E+25  0.6848E+25  0.1755E-12  0.2095E-12  0.1255E-14  0.9064E-17  0.3673E-20  0.2653E-22  0.1390E-12  0.6886E-16  0.1281E-12  0.1084E-13   126.7       5.000       1.000    
         871   409.8       8.742      0.8378E+24  0.5263E+25  0.1249E+25  0.6866E+25  0.1758E-12  0.2099E-12  0.1281E-14  0.9058E-17  0.3732E-20  0.2638E-22  0.1407E-12  0.6931E-16  0.1295E-12  0.1112E-13   126.7       5.000       1.000    
         872   412.7       8.782      0.8362E+24  0.5277E+25  0.1247E+25  0.6884E+25  0.1761E-12  0.2103E-12  0.1308E-14  0.9052E-17  0.3791E-20  0.2623E-22  0.1424E-12  0.6975E-16  0.1309E-12  0.1141E-13   126.7       5.000       1.000    
         873   415.5       8.823      0.8346E+24  0.5291E+25  0.1244E+25  0.6903E+25  0.1764E-12  0.2107E-12  0.1335E-14  0.9046E-17  0.3850E-20  0.2608E-22  0.1441E-12  0.7021E-16  0.1324E-12  0.1170E-13   126.7       5.000       1.000    
         874   418.4       8.864      0.8331E+24  0.5304E+25  0.1242E+25  0.6921E+25  0.1767E-12  0.2111E-12  0.1363E-14  0.9039E-17  0.3910E-20  0.2593E-22  0.1459E-12  0.7066E-16  0.1338E-12  0.1200E-13   126.7       5.000       1.000    
         875   421.3       8.905      0.8315E+24  0.5318E+25  0.1240E+25  0.6939E+25  0.1770E-12  0.2115E-12  0.1391E-14  0.9033E-17  0.3971E-20  0.2578E-22  0.1476E-12  0.7112E-16  0.1352E-12  0.1231E-13   126.7       5.000       1.000    
         876   424.3       8.946      0.8299E+24  0.5332E+25  0.1238E+25  0.6958E+25  0.1773E-12  0.2119E-12  0.1420E-14  0.9026E-17  0.4033E-20  0.2564E-22  0.1494E-12  0.7158E-16  0.1367E-12  0.1262E-13   126.7       5.000       1.000    
         877   427.2       8.988      0.8283E+24  0.5346E+25  0.1235E+25  0.6976E+25  0.1776E-12  0.2123E-12  0.1449E-14  0.9019E-17  0.4095E-20  0.2549E-22  0.1512E-12  0.7205E-16  0.1382E-12  0.1294E-13   126.7       5.000       1.000    
         878   430.2       9.030      0.8268E+24  0.5359E+25  0.1233E+25  0.6995E+25  0.1780E-12  0.2127E-12  0.1479E-14  0.9012E-17  0.4157E-20  0.2534E-22  0.1530E-12  0.7252E-16  0.1396E-12  0.1327E-13   126.7       5.000       1.000    
         879   433.1       9.072      0.8252E+24  0.5373E+25  0.1231E+25  0.7013E+25  0.1783E-12  0.2131E-12  0.1509E-14  0.9005E-17  0.4221E-20  0.2519E-22  0.1548E-12  0.7299E-16  0.1411E-12  0.1361E-13   126.7       5.000       1.000    
         880   436.2       9.114      0.8236E+24  0.5387E+25  0.1228E+25  0.7032E+25  0.1786E-12  0.2136E-12  0.1539E-14  0.8997E-17  0.4285E-20  0.2505E-22  0.1567E-12  0.7346E-16  0.1427E-12  0.1395E-13   126.7       5.000       1.000    
         881   439.2       9.157      0.8220E+24  0.5401E+25  0.1226E+25  0.7051E+25  0.1789E-12  0.2140E-12  0.1570E-14  0.8990E-17  0.4350E-20  0.2490E-22  0.1586E-12  0.7394E-16  0.1442E-12  0.1430E-13   126.7       5.000       1.000    
         882   442.2       9.200      0.8205E+24  0.5415E+25  0.1224E+25  0.7070E+25  0.1792E-12  0.2144E-12  0.1602E-14  0.8982E-17  0.4415E-20  0.2476E-22  0.1605E-12  0.7442E-16  0.1457E-12  0.1466E-13   126.7       5.000       1.000    
         883   445.3       9.243      0.8189E+24  0.5429E+25  0.1221E+25  0.7089E+25  0.1795E-12  0.2148E-12  0.1634E-14  0.8974E-17  0.4481E-20  0.2461E-22  0.1624E-12  0.7491E-16  0.1473E-12  0.1502E-13   126.7       5.000       1.000    
         884   448.4       9.286      0.8173E+24  0.5443E+25  0.1219E+25  0.7108E+25  0.1798E-12  0.2152E-12  0.1667E-14  0.8966E-17  0.4548E-20  0.2447E-22  0.1643E-12  0.7540E-16  0.1489E-12  0.1540E-13   126.7       5.000       1.000    
         885   451.5       9.329      0.8158E+24  0.5457E+25  0.1217E+25  0.7128E+25  0.1801E-12  0.2156E-12  0.1700E-14  0.8958E-17  0.4616E-20  0.2432E-22  0.1663E-12  0.7589E-16  0.1504E-12  0.1578E-13   126.7       5.000       1.000    
         886   454.6       9.373      0.8142E+24  0.5471E+25  0.1215E+25  0.7147E+25  0.1804E-12  0.2160E-12  0.1734E-14  0.8950E-17  0.4684E-20  0.2418E-22  0.1683E-12  0.7638E-16  0.1520E-12  0.1617E-13   126.7       5.000       1.000    
         887   457.8       9.417      0.8126E+24  0.5486E+25  0.1212E+25  0.7167E+25  0.1807E-12  0.2164E-12  0.1768E-14  0.8942E-17  0.4753E-20  0.2404E-22  0.1703E-12  0.7688E-16  0.1537E-12  0.1657E-13   126.7       5.000       1.000    
         888   461.0       9.461      0.8111E+24  0.5500E+25  0.1210E+25  0.7186E+25  0.1810E-12  0.2169E-12  0.1803E-14  0.8933E-17  0.4822E-20  0.2389E-22  0.1723E-12  0.7739E-16  0.1553E-12  0.1697E-13   126.7       5.000       1.000    
         889   464.2       9.506      0.8095E+24  0.5514E+25  0.1208E+25  0.7206E+25  0.1814E-12  0.2173E-12  0.1838E-14  0.8924E-17  0.4893E-20  0.2375E-22  0.1744E-12  0.7789E-16  0.1569E-12  0.1739E-13   126.7       5.000       1.000    
