BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O3                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O                                                               
cross_section_Baohong_phelps.txt
--------------------------------------------------
N                                                               
cross_section_Baohong_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
A23    Mole fraction O3                           0.000    
A24    Mole fraction O                            0.000    
A25    Mole fraction N                            0.000    
          R#      A1         A16         A17    
         151  0.5633E-01  0.5772E-01  0.6495E-14  0.2896E-16  0.1306E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3658E-35   0.000      0.2636E-14  0.8749E-18  0.6005E-19   0.000      0.2702E-23   0.000      0.1149E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3972E-13   0.000      0.1492E-14   0.000      0.1974E-12   0.000    
         152  0.5698E-01  0.5808E-01  0.6533E-14  0.2910E-16  0.1348E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3681E-35   0.000      0.2653E-14  0.8824E-18  0.6173E-19   0.000      0.2787E-23   0.000      0.1190E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3985E-13   0.000      0.1500E-14   0.000      0.1981E-12   0.000    
         153  0.5764E-01  0.5844E-01  0.6571E-14  0.2924E-16  0.1392E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3704E-35   0.000      0.2670E-14  0.8899E-18  0.6348E-19   0.000      0.2875E-23   0.000      0.1232E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3998E-13   0.000      0.1508E-14   0.000      0.1987E-12   0.000    
         154  0.5831E-01  0.5881E-01  0.6610E-14  0.2939E-16  0.1438E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3726E-35   0.000      0.2688E-14  0.8976E-18  0.6530E-19   0.000      0.2967E-23   0.000      0.1277E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4011E-13   0.000      0.1517E-14   0.000      0.1993E-12   0.000    
         155  0.5899E-01  0.5918E-01  0.6650E-14  0.2953E-16  0.1486E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3749E-35   0.000      0.2706E-14  0.9053E-18  0.6720E-19   0.000      0.3064E-23   0.000      0.1324E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4024E-13   0.000      0.1525E-14   0.000      0.2000E-12   0.000    
         156  0.5967E-01  0.5956E-01  0.6690E-14  0.2968E-16  0.1536E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3771E-35   0.000      0.2725E-14  0.9132E-18  0.6917E-19   0.000      0.3165E-23   0.000      0.1373E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4037E-13   0.000      0.1534E-14   0.000      0.2006E-12   0.000    
         157  0.6036E-01  0.5994E-01  0.6731E-14  0.2983E-16  0.1589E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3794E-35   0.000      0.2743E-14  0.9212E-18  0.7123E-19   0.000      0.3271E-23   0.000      0.1425E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4050E-13   0.000      0.1542E-14   0.000      0.2012E-12   0.000    
         158  0.6106E-01  0.6034E-01  0.6772E-14  0.2998E-16  0.1643E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3816E-35   0.000      0.2762E-14  0.9293E-18  0.7337E-19   0.000      0.3382E-23   0.000      0.1479E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4064E-13   0.000      0.1551E-14   0.000      0.2018E-12   0.000    
         159  0.6177E-01  0.6073E-01  0.6815E-14  0.3013E-16  0.1701E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3839E-35   0.000      0.2782E-14  0.9375E-18  0.7560E-19   0.000      0.3498E-23   0.000      0.1536E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4077E-13   0.000      0.1560E-14   0.000      0.2024E-12   0.000    
         160  0.6249E-01  0.6114E-01  0.6857E-14  0.3028E-16  0.1761E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3861E-35   0.000      0.2801E-14  0.9458E-18  0.7792E-19   0.000      0.3620E-23   0.000      0.1595E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4091E-13   0.000      0.1570E-14   0.000      0.2030E-12   0.000    
         161  0.6321E-01  0.6155E-01  0.6901E-14  0.3044E-16  0.1824E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3884E-35   0.000      0.2821E-14  0.9542E-18  0.8035E-19   0.000      0.3748E-23   0.000      0.1657E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4105E-13   0.000      0.1579E-14   0.000      0.2035E-12   0.000    
         162  0.6394E-01  0.6196E-01  0.6945E-14  0.3059E-16  0.1890E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3906E-35   0.000      0.2841E-14  0.9627E-18  0.8287E-19   0.000      0.3882E-23   0.000      0.1722E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4120E-13   0.000      0.1588E-14   0.000      0.2041E-12   0.000    
         163  0.6469E-01  0.6238E-01  0.6989E-14  0.3075E-16  0.1959E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3928E-35   0.000      0.2862E-14  0.9714E-18  0.8551E-19   0.000      0.4022E-23   0.000      0.1791E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4134E-13   0.000      0.1598E-14   0.000      0.2046E-12   0.000    
         164  0.6544E-01  0.6281E-01  0.7034E-14  0.3091E-16  0.2031E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3950E-35   0.000      0.2883E-14  0.9802E-18  0.8825E-19   0.000      0.4170E-23   0.000      0.1862E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4149E-13   0.000      0.1608E-14   0.000      0.2051E-12   0.000    
         165  0.6619E-01  0.6325E-01  0.7080E-14  0.3107E-16  0.2107E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3972E-35   0.000      0.2904E-14  0.9890E-18  0.9112E-19   0.000      0.4325E-23   0.000      0.1938E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4163E-13   0.000      0.1618E-14   0.000      0.2057E-12   0.000    
         166  0.6696E-01  0.6369E-01  0.7127E-14  0.3123E-16  0.2186E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.3993E-35   0.000      0.2925E-14  0.9980E-18  0.9411E-19   0.000      0.4487E-23   0.000      0.2016E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4178E-13   0.000      0.1628E-14   0.000      0.2062E-12   0.000    
         167  0.6774E-01  0.6413E-01  0.7174E-14  0.3139E-16  0.2269E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4015E-35   0.000      0.2947E-14  0.1007E-17  0.9723E-19   0.000      0.4658E-23   0.000      0.2099E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4193E-13   0.000      0.1638E-14   0.000      0.2066E-12   0.000    
         168  0.6852E-01  0.6459E-01  0.7222E-14  0.3156E-16  0.2355E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4036E-35   0.000      0.2969E-14  0.1016E-17  0.1005E-18   0.000      0.4838E-23   0.000      0.2186E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4209E-13   0.000      0.1648E-14   0.000      0.2071E-12   0.000    
         169  0.6932E-01  0.6505E-01  0.7270E-14  0.3172E-16  0.2446E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4057E-35   0.000      0.2992E-14  0.1026E-17  0.1039E-18   0.000      0.5027E-23   0.000      0.2277E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4224E-13   0.000      0.1658E-14   0.000      0.2076E-12   0.000    
         170  0.7012E-01  0.6551E-01  0.7320E-14  0.3189E-16  0.2542E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4078E-35   0.000      0.3014E-14  0.1035E-17  0.1074E-18   0.000      0.5225E-23   0.000      0.2373E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4240E-13   0.000      0.1669E-14   0.000      0.2080E-12   0.000    
         171  0.7093E-01  0.6599E-01  0.7369E-14  0.3206E-16  0.2642E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4098E-35   0.000      0.3037E-14  0.1045E-17  0.1111E-18   0.000      0.5434E-23   0.000      0.2473E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4255E-13   0.000      0.1680E-14   0.000      0.2084E-12   0.000    
         172  0.7176E-01  0.6647E-01  0.7420E-14  0.3223E-16  0.2746E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4119E-35   0.000      0.3061E-14  0.1055E-17  0.1150E-18   0.000      0.5654E-23   0.000      0.2578E-26   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.4271E-13   0.000      0.1691E-14   0.000      0.2088E-12   0.000    
